handedness,player
R,FREDERICK GAUDREAU
L,BEN HUTTON
L,SHAYNE GOSTISBEHERE
R,DOMINIK SHINE
R,MIKA ZIBANEJAD
L,JOSEPH LABATE
L,RYAN NUGENT-HOPKINS
R,VIKTOR ARVIDSSON
L,ADAM LOWRY
R,COLIN BLACKWELL
R,CONNOR MURPHY
L,LAURENT BROSSOIT
R,JUSTIN DANFORTH
R,MARK SCHEIFELE
L,J.T. MILLER
L,JACOB MACDONALD
L,BARCLAY GOODROW
L,PHILLIP DANAULT
R,STEFAN NOESEN
L,SEAN KURALY
L,WILLIAM KARLSSON
L,JAMIE OLEKSIAK
R,AUSTIN CZARNIK
L,JAYCOB MEGNA
L,ALEX LYON
L,MATTIAS JANMARK
L,SEAN COUTURIER
L,ANTON FORSBERG
L,GABRIEL LANDESKOG
L,VLADISLAV NAMESTNIKOV
R,ADAM LARSSON
R,JEAN-GABRIEL PAGEAU
L,MATT NIETO
R,COLIN MILLER
L,BRANDON SAAD
R,SCOTT MAYFIELD
L,NINO NIEDERREITER
L,TOMAS NOSEK
L,DAVID RITTICH
L,SCOTT WEDGEWOOD
R,JOHN KLINGBERG
L,TANNER PEARSON
R,RYAN JOHANSEN
R,SCOTT SABOURIN
L,MICHAEL SGARBOSSA
L,JORDAN MARTINOOK
R,NICK BJUGSTAD
L,JORDAN OESTERLE
L,JADEN SCHWARTZ
R,ZACH HYMAN
L,CONOR SHEARY
R,PATRICK BROWN
L,EVGENY KUZNETSOV
L,JEFF SKINNER
R,MARK STONE
R,BRYAN RUST
L,KEVIN HAYES
R,BRENDAN GALLAGHER
L,MAX MCCORMICK
R,TYLER TOFFOLI
R,DYLAN MCILRATH
L,CALVIN PICKARD
R,JANI HAKANPAA
R,JUSTIN FAULK
L,ERIK GUSTAFSSON
L,KEVIN GRAVEL
R,LOUIS DOMINGUE
L,DEREK FORBORT
R,ALEX PETROVIC
R,CHARLIE COYLE
L,MIKAEL GRANLUND
R,TJ TYNAN
L,JARRED TINORDI
L,PETR MRAZEK
R,SAM CARRICK
L,JON MERRILL
R,TYLER SEGUIN
R,JUSTIN HOLL
L,PHEONIX COPLEY
L,JASON ZUCKER
R,AUSTIN WATSON
L,JACK CAMPBELL
R,ERIK GUDBRANSON
L,BRANDON TANEV
L,YANNI GOURDE
L,VLADIMIR TARASENKO
L,CAM FOWLER
R,JESPER FAST
R,NOEL ACCIARI
L,BLAKE COLEMAN
L,PHILIPP GRUBAUER
R,GARNET HATHAWAY
L,TAYLOR HALL
R,TYLER PITLICK
R,ARTEMI PANARIN
R,NIKITA ZAITSEV
L,BROCK NELSON
R,JOSH MANSON
R,CALLE JARNKROK
L,BRIAN DUMOULIN
L,BRAYDEN SCHENN
L,CASEY DESMITH
L,MARCUS FOLIGNO
L,EVANDER KANE
R,TYSON BARRIE
R,TREVOR VAN RIEMSDYK
L,DMITRY ORLOV
L,OLIVER EKMAN-LARSSON
L,NATE SCHMIDT
L,JOEL HANLEY
R,CHRIS WAGNER
L,CALVIN DE HAAN
L,BEN CHIAROT
L,CHRIS KREIDER
L,TOREY KRUG
L,MAGNUS HELLBERG
L,REILLY SMITH
L,ONDREJ PALAT
L,ERIK HAULA
L,NICK LEDDY
R,BYRON FROESE
L,CASEY CIZIKAS
L,NICOLAS DESLAURIERS
L,RYAN O'REILLY
R,KYLE PALMIERI
L,BRAYDEN MCNABB
R,RYAN CARPENTER
L,MATT DUCHENE
L,ANDREW AGOZZINO
R,JONATHAN MARCHESSAULT
L,VICTOR HEDMAN
L,TOMAS TATAR
L,BRENDEN DILLON
L,DMITRY KULIKOV
R,DAVID SAVARD
R,JAKOB SILFVERBERG
L,NAZEM KADRI
L,MARCUS JOHANSSON
L,JUSTIN DOWLING
R,NICK JENSEN
L,JOHN TAVARES
R,TRAVIS HAMONIC
L,JAKE ALLEN
R,TYLER JOHNSON
R,JAN RUTTA
R,ZACH BOGOSIAN
R,JUSTIN SCHULTZ
L,ANDERS LEE
L,TJ BRODIE
R,RADKO GUDAS
L,ROMAN JOSI
R,ERIK KARLSSON
R,NIC DOWD
L,MATTIAS EKHOLM
R,JORDAN EBERLE
R,CHAD RUHWEDEL
L,DARCY KUEMPER
R,MICHAEL HUTCHINSON
L,MARCO SCANDELLA
R,STEVEN STAMKOS
L,ADAM HENRIQUE
R,TYLER MYERS
R,JAYSON MEGNA
L,JACOB MARKSTROM
R,ALEX PIETRANGELO
L,MARTIN JONES
R,JOHN CARLSON
R,CHRIS TANEV
R,DREW DOUGHTY
R,JARED SPURGEON
L,MIKE HOFFMAN
R,LUKE SCHENN
L,FREDERIK ANDERSEN
L,DUSTIN TOKARSKI
L,ALEX KILLORN
R,CRAIG SMITH
L,GUSTAV NYQUIST
R,SAM GAGNER
L,JAMIE BENN
L,RYAN MCDONAGH
R,CAM ATKINSON
L,ANTTI RAANTA
R,RILEY NASH
L,LARS ELLER
L,MATT MARTIN
L,JAMES VAN RIEMSDYK
R,LUKE GLENDENING
L,LOGAN COUTURE
R,ROBERT BORTUZZO
L,MIKAEL BACKLUND
L,EVGENY DADONOV
L,IAN COLE
L,BRENDAN SMITH
R,KEVIN SHATTENKIRK
L,MAX PACIORETTY
L,PATRICK KANE
L,SERGEI BOBROVSKY
L,JORDAN STAAL
L,MILAN LUCIC
R,DAVID PERRON
L,BRAD MARCHAND
L,JONATHAN TOEWS
L,SEMYON VARLAMOV
L,PATRICK MAROON
L,NICK BONINO
R,KYLE OKPOSO
R,ERIK JOHNSON
L,JAMES REIMER
R,CLAUDE GIROUX
R,JEFF PETRY
L,NICKLAS BACKSTROM
R,CAL CLUTTERBUCK
L,NICK FOLIGNO
L,MATS ZUCCARELLO
L,ANZE KOPITAR
L,SIDNEY CROSBY
L,ALEC MARTINEZ
L,CAM TALBOT
L,ANDREW COGLIANO
R,KRIS LETANG
L,MARC-EDOUARD VLASIC
R,RYAN REAVES
L,JACK JOHNSON
L,MARC STAAL
R,TREVOR LEWIS
R,DEREK RYAN
R,T.J. OSHIE
R,BLAKE WHEELER
L,EVGENI MALKIN
L,JONATHAN QUICK
R,ALEX OVECHKIN
L,ALEX GOLIGOSKI
R,COREY PERRY
R,BRENT BURNS
L,PIERRE-EDOUARD BELLEMARE
L,RYAN SUTER
R,JEFF CARTER
L,MARC-ANDRE FLEURY
L,ZACH PARISE
R,JOE PAVELSKI
L,MARK GIORDANO
L,MAXIM TSYPLAKOV
L,EGOR CHINAKHOV
L,YEGOR ZAMULA
