player,link,id
ALEX PETROVIC,https://assets.nhle.com/mugs/nhl/latest/8475755.png,8475755
REMI POIRIER,https://assets.nhle.com/mugs/nhl/latest/8482465.png,8482465
CONNOR PUNNETT,https://assets.nhle.com/mugs/nhl/latest/8484523.png,8484523
JASON ROBERTSON,https://assets.nhle.com/mugs/nhl/latest/8480027.png,8480027
WILLIAM SAMUELSSON,https://assets.nhle.com/mugs/nhl/latest/8485095.png,8485095
TYLER SEGUIN,https://assets.nhle.com/mugs/nhl/latest/8475794.png,8475794
MATTHEW SEMINOFF,https://assets.nhle.com/mugs/nhl/latest/8483514.png,8483514
ALBERT SJOBERG,https://assets.nhle.com/mugs/nhl/latest/8482910.png,8482910
BRENDAN SMITH,https://assets.nhle.com/mugs/nhl/latest/8474090.png,8474090
LOGAN STANKOVEN,https://assets.nhle.com/mugs/nhl/latest/8482702.png,8482702
SAM STEEL,https://assets.nhle.com/mugs/nhl/latest/8479351.png,8479351
ANTONIO STRANGES,https://assets.nhle.com/mugs/nhl/latest/8482120.png,8482120
ARNO TIEFENSEE,https://assets.nhle.com/mugs/nhl/latest/8484442.png,8484442
CHASE WHEATCROFT,https://assets.nhle.com/mugs/nhl/latest/8484124.png,8484124
GAVIN WHITE,https://assets.nhle.com/mugs/nhl/latest/8483059.png,8483059
GAGE ALEXANDER,https://assets.nhle.com/mugs/nhl/latest/8482936.png,8482936
BRENNAN ALI,https://assets.nhle.com/mugs/nhl/latest/8483421.png,8483421
KYLE AUCOIN,https://assets.nhle.com/mugs/nhl/latest/8482492.png,8482492
TREY AUGUSTINE,https://assets.nhle.com/mugs/nhl/latest/8484141.png,8484141
AUSTIN BAKER,https://assets.nhle.com/mugs/nhl/latest/8485098.png,8485098
ONDREJ BECHER,https://assets.nhle.com/mugs/nhl/latest/8484836.png,8484836
JONATAN BERGGREN,https://assets.nhle.com/mugs/nhl/latest/8481013.png,8481013
KEVIN BICKER,https://assets.nhle.com/mugs/nhl/latest/8484432.png,8484432
MICHAEL BRANDSEGG-NYGARD,https://assets.nhle.com/mugs/nhl/latest/8484794.png,8484794
DMITRI BUCHELNIKOV,https://assets.nhle.com/mugs/nhl/latest/8483667.png,8483667
SHAI BUIUM,https://assets.nhle.com/mugs/nhl/latest/8482777.png,8482777
JACK CAMPBELL,https://assets.nhle.com/mugs/nhl/latest/8475789.png,8475789
BEN CHIAROT,https://assets.nhle.com/mugs/nhl/latest/8475279.png,8475279
BRADY CLEVELAND,https://assets.nhle.com/mugs/nhl/latest/8484157.png,8484157
J.T. COMPHER,https://assets.nhle.com/mugs/nhl/latest/8477456.png,8477456
ANDREW COPP,https://assets.nhle.com/mugs/nhl/latest/8477429.png,8477429
SEBASTIAN COSSA,https://assets.nhle.com/mugs/nhl/latest/8482657.png,8482657
NATE DANIELSON,https://assets.nhle.com/mugs/nhl/latest/8484160.png,8484160
ALEX DEBRINCAT,https://assets.nhle.com/mugs/nhl/latest/8479337.png,8479337
TORY DELLO,https://assets.nhle.com/mugs/nhl/latest/8482060.png,8482060
ALEXANDRE DOUCET,https://assets.nhle.com/mugs/nhl/latest/8484107.png,8484107
LIAM DOWER NILSSON,https://assets.nhle.com/mugs/nhl/latest/8484161.png,8484161
NOAH DOWER NILSSON,https://assets.nhle.com/mugs/nhl/latest/8482764.png,8482764
KIENAN DRAPER,https://assets.nhle.com/mugs/nhl/latest/8482521.png,8482521
SHELDON DRIES,https://assets.nhle.com/mugs/nhl/latest/8480326.png,8480326
SIMON EDVINSSON,https://assets.nhle.com/mugs/nhl/latest/8482762.png,8482762
EMMITT FINNIE,https://assets.nhle.com/mugs/nhl/latest/8484471.png,8484471
CHRISTIAN FISCHER,https://assets.nhle.com/mugs/nhl/latest/8478432.png,8478432
CHARLIE FORSLUND,https://assets.nhle.com/mugs/nhl/latest/8485079.png,8485079
TIM GETTINGER,https://assets.nhle.com/mugs/nhl/latest/8479364.png,8479364
RUDY GUIMOND,https://assets.nhle.com/mugs/nhl/latest/8484453.png,8484453
ERIK GUSTAFSSON,https://assets.nhle.com/mugs/nhl/latest/8476979.png,8476979
CARTER GYLANDER,https://assets.nhle.com/mugs/nhl/latest/8481757.png,8481757
CROSS HANAS,https://assets.nhle.com/mugs/nhl/latest/8482106.png,8482106
JUSTIN HOLL,https://assets.nhle.com/mugs/nhl/latest/8475718.png,8475718
VILLE HUSSO,https://assets.nhle.com/mugs/nhl/latest/8478024.png,8478024
DYLAN JAMES,https://assets.nhle.com/mugs/nhl/latest/8483459.png,8483459
ANTON JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8483679.png,8483679
ALBERT JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8481607.png,8481607
ALEX KADEYKIN,https://assets.nhle.com/mugs/nhl/latest/8478127.png,8478127
PATRICK KANE,https://assets.nhle.com/mugs/nhl/latest/8474141.png,8474141
MARCO KASPER,https://assets.nhle.com/mugs/nhl/latest/8483464.png,8483464
LARRY KEENAN,https://assets.nhle.com/mugs/nhl/latest/8484182.png,8484182
JESSE KIISKINEN,https://assets.nhle.com/mugs/nhl/latest/8484183.png,8484183
MAXIMILIAN KILPINEN,https://assets.nhle.com/mugs/nhl/latest/8483726.png,8483726
WILLIAM LAGESSON,https://assets.nhle.com/mugs/nhl/latest/8478021.png,8478021
DYLAN LARKIN,https://assets.nhle.com/mugs/nhl/latest/8477946.png,8477946
AMADEUS LOMBARDI,https://assets.nhle.com/mugs/nhl/latest/8483695.png,8483695
ALEX LYON,https://assets.nhle.com/mugs/nhl/latest/8479312.png,8479312
OLLI MAATTA,https://assets.nhle.com/mugs/nhl/latest/8476874.png,8476874
CARTER MAZUR,https://assets.nhle.com/mugs/nhl/latest/8482802.png,8482802
OWEN MEHLENBACHER,https://assets.nhle.com/mugs/nhl/latest/8483717.png,8483717
LANDON MILLER,https://assets.nhle.com/mugs/nhl/latest/8485024.png,8485024
COOPER MOORE,https://assets.nhle.com/mugs/nhl/latest/8481745.png,8481745
TYLER MOTTE,https://assets.nhle.com/mugs/nhl/latest/8477353.png,8477353
RYAN O'REILLY 2,https://assets.nhle.com/mugs/nhl/latest/8481026.png,8481026
JEFF PETRY,https://assets.nhle.com/mugs/nhl/latest/8473507.png,8473507
JACK PHELAN,https://assets.nhle.com/mugs/nhl/latest/8484426.png,8484426
MAX PLANTE,https://assets.nhle.com/mugs/nhl/latest/8484870.png,8484870
BROGAN RAFFERTY,https://assets.nhle.com/mugs/nhl/latest/8481479.png,8481479
MICHAEL RASMUSSEN,https://assets.nhle.com/mugs/nhl/latest/8479992.png,8479992
LUCAS RAYMOND,https://assets.nhle.com/mugs/nhl/latest/8482078.png,8482078
JAKUB RYCHLOVSKY,https://assets.nhle.com/mugs/nhl/latest/8484966.png,8484966
AXEL SANDIN-PELLIKKA,https://assets.nhle.com/mugs/nhl/latest/8484223.png,8484223
REDMOND SAVAGE,https://assets.nhle.com/mugs/nhl/latest/8482662.png,8482662
FISHER SCOTT,https://assets.nhle.com/mugs/nhl/latest/8485103.png,8485103
MORITZ SEIDER,https://assets.nhle.com/mugs/nhl/latest/8481542.png,8481542
JOE SNIVELY,https://assets.nhle.com/mugs/nhl/latest/8481441.png,8481441
ELMER SODERBLOM,https://assets.nhle.com/mugs/nhl/latest/8481725.png,8481725
SAM STANGE,https://assets.nhle.com/mugs/nhl/latest/8482129.png,8482129
CAM TALBOT,https://assets.nhle.com/mugs/nhl/latest/8475660.png,8475660
VLADIMIR TARASENKO,https://assets.nhle.com/mugs/nhl/latest/8475765.png,8475765
ANTTI TUOMISTO,https://assets.nhle.com/mugs/nhl/latest/8481587.png,8481587
JOREN VAN POTTELBERGHE,https://assets.nhle.com/mugs/nhl/latest/8478847.png,8478847
JOE VELENO,https://assets.nhle.com/mugs/nhl/latest/8480813.png,8480813
EEMIL VIRO,https://assets.nhle.com/mugs/nhl/latest/8482163.png,8482163
WILLIAM WALLINDER,https://assets.nhle.com/mugs/nhl/latest/8482171.png,8482171
JOHN WHIPPLE,https://assets.nhle.com/mugs/nhl/latest/8485040.png,8485040
BEAU AKEY,https://assets.nhle.com/mugs/nhl/latest/8484139.png,8484139
VIKTOR ARVIDSSON,https://assets.nhle.com/mugs/nhl/latest/8478042.png,8478042
MAKSIM BEREZKIN,https://assets.nhle.com/mugs/nhl/latest/8482202.png,8482202
CARL BERGLUND,https://assets.nhle.com/mugs/nhl/latest/8484127.png,8484127
BAUER BERRY,https://assets.nhle.com/mugs/nhl/latest/8485083.png,8485083
EVAN BOUCHARD,https://assets.nhle.com/mugs/nhl/latest/8480803.png,8480803
JOSH BROWN,https://assets.nhle.com/mugs/nhl/latest/8477384.png,8477384
CONNOR BROWN,https://assets.nhle.com/mugs/nhl/latest/8477015.png,8477015
DRAKE CAGGIULA,https://assets.nhle.com/mugs/nhl/latest/8479465.png,8479465
CONNOR CARRICK,https://assets.nhle.com/mugs/nhl/latest/8476941.png,8476941
CONNOR CLATTENBURG,https://assets.nhle.com/mugs/nhl/latest/8484529.png,8484529
MATT COPPONI,https://assets.nhle.com/mugs/nhl/latest/8484491.png,8484491
NATHANIEL DAY,https://assets.nhle.com/mugs/nhl/latest/8484455.png,8484455
COLLIN DELIA,https://assets.nhle.com/mugs/nhl/latest/8480420.png,8480420
MAXIM DENEZHKIN,https://assets.nhle.com/mugs/nhl/latest/8481734.png,8481734
CAM DINEEN,https://assets.nhle.com/mugs/nhl/latest/8479341.png,8479341
LEON DRAISAITL,https://assets.nhle.com/mugs/nhl/latest/8477934.png,8477934
MATTIAS EKHOLM,https://assets.nhle.com/mugs/nhl/latest/8475218.png,8475218
TY EMBERSON,https://assets.nhle.com/mugs/nhl/latest/8480834.png,8480834
PAUL FISCHER,https://assets.nhle.com/mugs/nhl/latest/8484167.png,8484167
BENJAMIN GLEASON,https://assets.nhle.com/mugs/nhl/latest/8479416.png,8479416
JAYDEN GRUBBE,https://assets.nhle.com/mugs/nhl/latest/8482704.png,8482704
JAMES HAMBLIN,https://assets.nhle.com/mugs/nhl/latest/8480468.png,8480468
ADAM HENRIQUE,https://assets.nhle.com/mugs/nhl/latest/8474641.png,8474641
NOEL HOEFENMAYER,https://assets.nhle.com/mugs/nhl/latest/8480202.png,8480202
ZACH HYMAN,https://assets.nhle.com/mugs/nhl/latest/8475786.png,8475786
MATTIAS JANMARK,https://assets.nhle.com/mugs/nhl/latest/8477406.png,8477406
ROBY JARVENTIE,https://assets.nhle.com/mugs/nhl/latest/8482162.png,8482162
SAMUEL JONSSON,https://assets.nhle.com/mugs/nhl/latest/8483769.png,8483769
EVANDER KANE,https://assets.nhle.com/mugs/nhl/latest/8475169.png,8475169
PHILIP KEMP,https://assets.nhle.com/mugs/nhl/latest/8480274.png,8480274
BRETT KULAK,https://assets.nhle.com/mugs/nhl/latest/8476967.png,8476967
SHANE LACHANCE,https://assets.nhle.com/mugs/nhl/latest/8482941.png,8482941
RAPHAEL LAVOIE,https://assets.nhle.com/mugs/nhl/latest/8481534.png,8481534
JOEL MAATTA,https://assets.nhle.com/mugs/nhl/latest/8483693.png,8483693
TOMAS MAZURA,https://assets.nhle.com/mugs/nhl/latest/8481752.png,8481752
CONNOR MCDAVID,https://assets.nhle.com/mugs/nhl/latest/8478402.png,8478402
LUCA MUNZENBERGER,https://assets.nhle.com/mugs/nhl/latest/8482864.png,8482864
WILLIAM NICHOLL,https://assets.nhle.com/mugs/nhl/latest/8485087.png,8485087
RYAN NUGENT-HOPKINS,https://assets.nhle.com/mugs/nhl/latest/8476454.png,8476454
DARNELL NURSE,https://assets.nhle.com/mugs/nhl/latest/8477498.png,8477498
SAM O'REILLY,https://assets.nhle.com/mugs/nhl/latest/8484770.png,8484770
LANE PEDERSON,https://assets.nhle.com/mugs/nhl/latest/8478967.png,8478967
COREY PERRY,https://assets.nhle.com/mugs/nhl/latest/8470621.png,8470621
MATVEI PETROV,https://assets.nhle.com/mugs/nhl/latest/8482718.png,8482718
NOAH PHILP,https://assets.nhle.com/mugs/nhl/latest/8481491.png,8481491
CALVIN PICKARD,https://assets.nhle.com/mugs/nhl/latest/8475717.png,8475717
VASILY PODKOLZIN,https://assets.nhle.com/mugs/nhl/latest/8481617.png,8481617
OLIVIER RODRIGUE,https://assets.nhle.com/mugs/nhl/latest/8480885.png,8480885
DEREK RYAN,https://assets.nhle.com/mugs/nhl/latest/8478585.png,8478585
MATTHEW SAVOIE,https://assets.nhle.com/mugs/nhl/latest/8483512.png,8483512
STUART SKINNER,https://assets.nhle.com/mugs/nhl/latest/8479973.png,8479973
JEFF SKINNER,https://assets.nhle.com/mugs/nhl/latest/8475784.png,8475784
TROY STECHER,https://assets.nhle.com/mugs/nhl/latest/8479442.png,8479442
JAMES STEFAN,https://assets.nhle.com/mugs/nhl/latest/8483100.png,8483100
BRADY STONEHOUSE,https://assets.nhle.com/mugs/nhl/latest/8483847.png,8483847
ALBIN SUNDIN,https://assets.nhle.com/mugs/nhl/latest/8485077.png,8485077
TY TAYLOR,https://assets.nhle.com/mugs/nhl/latest/8481083.png,8481083
CONNOR UNGAR,https://assets.nhle.com/mugs/nhl/latest/8483083.png,8483083
EEMIL VINNI,https://assets.nhle.com/mugs/nhl/latest/8484881.png,8484881
DALYN WAKELY,https://assets.nhle.com/mugs/nhl/latest/8483924.png,8483924
MAXIMUS WANNER,https://assets.nhle.com/mugs/nhl/latest/8482902.png,8482902
NIKITA YEVSEYEV,https://assets.nhle.com/mugs/nhl/latest/8483734.png,8483734
MAREK ALSCHER,https://assets.nhle.com/mugs/nhl/latest/8483687.png,8483687
RASMUS ASPLUND,https://assets.nhle.com/mugs/nhl/latest/8479335.png,8479335
UVIS BALINSKIS,https://assets.nhle.com/mugs/nhl/latest/8484304.png,8484304
ALEKSANDER BARKOV,https://assets.nhle.com/mugs/nhl/latest/8477493.png,8477493
SAM BENNETT,https://assets.nhle.com/mugs/nhl/latest/8477935.png,8477935
MICHAEL BENNING,https://assets.nhle.com/mugs/nhl/latest/8482107.png,8482107
CARTER BERGER,https://assets.nhle.com/mugs/nhl/latest/8481742.png,8481742
TOBIAS BJORNFOT,https://assets.nhle.com/mugs/nhl/latest/8481600.png,8481600
COOPER BLACK,https://assets.nhle.com/mugs/nhl/latest/8484900.png,8484900
SERGEI BOBROVSKY,https://assets.nhle.com/mugs/nhl/latest/8475683.png,8475683
JESPER BOQVIST,https://assets.nhle.com/mugs/nhl/latest/8480003.png,8480003
ADAM BOQVIST,https://assets.nhle.com/mugs/nhl/latest/8480871.png,8480871
LUKE COUGHLIN,https://assets.nhle.com/mugs/nhl/latest/8484470.png,8484470
ZAC DALPE,https://assets.nhle.com/mugs/nhl/latest/8474610.png,8474610
JOSHUA DAVIES,https://assets.nhle.com/mugs/nhl/latest/8483740.png,8483740
ALEX DELNOV,https://assets.nhle.com/mugs/nhl/latest/8476964.png,8476964
JACK DEVINE,https://assets.nhle.com/mugs/nhl/latest/8483433.png,8483433
CHRIS DRIEDGER,https://assets.nhle.com/mugs/nhl/latest/8476904.png,8476904
AARON EKBLAD,https://assets.nhle.com/mugs/nhl/latest/8477932.png,8477932
MACKENZIE ENTWISTLE,https://assets.nhle.com/mugs/nhl/latest/8480025.png,8480025
LINUS ERIKSSON,https://assets.nhle.com/mugs/nhl/latest/8484850.png,8484850
GUSTAV FORSLING,https://assets.nhle.com/mugs/nhl/latest/8478055.png,8478055
DENIS GABDRAKHMANOV,https://assets.nhle.com/mugs/nhl/latest/8485094.png,8485094
JONAH GADJOVICH,https://assets.nhle.com/mugs/nhl/latest/8479981.png,8479981
SERGEI GAIDUCHENKO,https://assets.nhle.com/mugs/nhl/latest/8474179.png,8474179
KIRILL GERASIMYUK,https://assets.nhle.com/mugs/nhl/latest/8482914.png,8482914
PATRICK GILES,https://assets.nhle.com/mugs/nhl/latest/8480825.png,8480825
OLOF GLIFFORD,https://assets.nhle.com/mugs/nhl/latest/8484437.png,8484437
STEPAN GORBUNOV,https://assets.nhle.com/mugs/nhl/latest/8485063.png,8485063
A.J. GREER,https://assets.nhle.com/mugs/nhl/latest/8478421.png,8478421
ALEKSI HEPONIEMI,https://assets.nhle.com/mugs/nhl/latest/8480037.png,8480037
MIKULAS HOVORKA,https://assets.nhle.com/mugs/nhl/latest/8484933.png,8484933
LOGAN HUTSKO,https://assets.nhle.com/mugs/nhl/latest/8481025.png,8481025
LUDVIG JANSSON,https://assets.nhle.com/mugs/nhl/latest/8483712.png,8483712
MATT KIERSTED,https://assets.nhle.com/mugs/nhl/latest/8482641.png,8482641
SPENCER KNIGHT,https://assets.nhle.com/mugs/nhl/latest/8481519.png,8481519
YEGOR KORSHKOV,https://assets.nhle.com/mugs/nhl/latest/8479510.png,8479510
JAKUB KOS,https://assets.nhle.com/mugs/nhl/latest/8482894.png,8482894
YAROSLAV KOSOV,https://assets.nhle.com/mugs/nhl/latest/8476366.png,8476366
DMITRY KULIKOV,https://assets.nhle.com/mugs/nhl/latest/8475179.png,8475179
OWEN LINDMARK,https://assets.nhle.com/mugs/nhl/latest/8481531.png,8481531
WILLIAM LOCKWOOD,https://assets.nhle.com/mugs/nhl/latest/8479367.png,8479367
VLADISLAV LUKASHEVICH,https://assets.nhle.com/mugs/nhl/latest/8482770.png,8482770
ANTON LUNDELL,https://assets.nhle.com/mugs/nhl/latest/8482113.png,8482113
EETU LUOSTARINEN,https://assets.nhle.com/mugs/nhl/latest/8480185.png,8480185
RYAN MCALLISTER,https://assets.nhle.com/mugs/nhl/latest/8484271.png,8484271
JAYCOB MEGNA,https://assets.nhle.com/mugs/nhl/latest/8477034.png,8477034
NIKO MIKKOLA,https://assets.nhle.com/mugs/nhl/latest/8478859.png,8478859
TYLER MUSZELIK,https://assets.nhle.com/mugs/nhl/latest/8483736.png,8483736
EVAN NAUSE,https://assets.nhle.com/mugs/nhl/latest/8482734.png,8482734
TOMAS NOSEK,https://assets.nhle.com/mugs/nhl/latest/8477931.png,8477931
OLIVER OKULIAR,https://assets.nhle.com/mugs/nhl/latest/8484935.png,8484935
SAM REINHART,https://assets.nhle.com/mugs/nhl/latest/8477933.png,8477933
EVAN RODRIGUES,https://assets.nhle.com/mugs/nhl/latest/8478542.png,8478542
ALEKSI SAARELA,https://assets.nhle.com/mugs/nhl/latest/8478839.png,8478839
MACKIE SAMOSKEVICH,https://assets.nhle.com/mugs/nhl/latest/8482713.png,8482713
GRACYN SAWCHYN,https://assets.nhle.com/mugs/nhl/latest/8484224.png,8484224
NATE SCHMIDT,https://assets.nhle.com/mugs/nhl/latest/8477220.png,8477220
KAI SCHWINDT,https://assets.nhle.com/mugs/nhl/latest/8483878.png,8483878
MATVEI SHURAVIN,https://assets.nhle.com/mugs/nhl/latest/8485004.png,8485004
WILMER SKOOG,https://assets.nhle.com/mugs/nhl/latest/8484380.png,8484380
JUSTIN SOURDIF,https://assets.nhle.com/mugs/nhl/latest/8482088.png,8482088
HUNTER ST. MARTIN,https://assets.nhle.com/mugs/nhl/latest/8485071.png,8485071
NATHAN STAIOS,https://assets.nhle.com/mugs/nhl/latest/8481795.png,8481795
BEN STEEVES,https://assets.nhle.com/mugs/nhl/latest/8484834.png,8484834
MATTHEW TKACHUK,https://assets.nhle.com/mugs/nhl/latest/8479314.png,8479314
ZACH UENS,https://assets.nhle.com/mugs/nhl/latest/8482098.png,8482098
CARTER VERHAEGHE,https://assets.nhle.com/mugs/nhl/latest/8477409.png,8477409
SANDIS VILMANIS,https://assets.nhle.com/mugs/nhl/latest/8483771.png,8483771
ALBERT WIKMAN,https://assets.nhle.com/mugs/nhl/latest/8484411.png,8484411
SIMON ZETHER,https://assets.nhle.com/mugs/nhl/latest/8484841.png,8484841
STEPAN ZVYAGIN,https://assets.nhle.com/mugs/nhl/latest/8484475.png,8484475
MIKEY ANDERSON,https://assets.nhle.com/mugs/nhl/latest/8479998.png,8479998
ANGUS BOOTH,https://assets.nhle.com/mugs/nhl/latest/8483699.png,8483699
KYLE BURROUGHS,https://assets.nhle.com/mugs/nhl/latest/8477335.png,8477335
QUINTON BYFIELD,https://assets.nhle.com/mugs/nhl/latest/8482124.png,8482124
MARTIN CHROMIAK,https://assets.nhle.com/mugs/nhl/latest/8482160.png,8482160
BRANDT CLARKE,https://assets.nhle.com/mugs/nhl/latest/8482730.png,8482730
RYAN CONMY,https://assets.nhle.com/mugs/nhl/latest/8484458.png,8484458
KENNY CONNORS,https://assets.nhle.com/mugs/nhl/latest/8483675.png,8483675
PHEONIX COPLEY,https://assets.nhle.com/mugs/nhl/latest/8477831.png,8477831
PHILLIP DANAULT,https://assets.nhle.com/mugs/nhl/latest/8476479.png,8476479
ALEX DERGACHYOV,https://assets.nhle.com/mugs/nhl/latest/8478494.png,8478494
DREW DOUGHTY,https://assets.nhle.com/mugs/nhl/latest/8474563.png,8474563
BRADEN DOYLE,https://assets.nhle.com/mugs/nhl/latest/8481750.png,8481750
JAKUB DVORAK,https://assets.nhle.com/mugs/nhl/latest/8484163.png,8484163
JOEL EDMUNDSON,https://assets.nhle.com/mugs/nhl/latest/8476441.png,8476441
ANDREAS ENGLUND,https://assets.nhle.com/mugs/nhl/latest/8477971.png,8477971
SAMUEL FAGEMO,https://assets.nhle.com/mugs/nhl/latest/8481239.png,8481239
KEVIN FIALA,https://assets.nhle.com/mugs/nhl/latest/8477942.png,8477942
WARREN FOEGELE,https://assets.nhle.com/mugs/nhl/latest/8477998.png,8477998
VLADISLAV GAVRIKOV,https://assets.nhle.com/mugs/nhl/latest/8478882.png,8478882
GLENN GAWDIN,https://assets.nhle.com/mugs/nhl/latest/8478446.png,8478446
CARTER GEORGE,https://assets.nhle.com/mugs/nhl/latest/8484857.png,8484857
LIAM GREENTREE,https://assets.nhle.com/mugs/nhl/latest/8484802.png,8484802
SAMUEL HELENIUS,https://assets.nhle.com/mugs/nhl/latest/8482726.png,8482726
JOE HICKETTS,https://assets.nhle.com/mugs/nhl/latest/8478176.png,8478176
JACK HUGHES 2,https://assets.nhle.com/mugs/nhl/latest/8483456.png,8483456
AATU JAMSEN,https://assets.nhle.com/mugs/nhl/latest/8482466.png,8482466
TANNER JEANNOT,https://assets.nhle.com/mugs/nhl/latest/8479661.png,8479661
CALEB JONES,https://assets.nhle.com/mugs/nhl/latest/8478452.png,8478452
ARTHUR KALIYEV,https://assets.nhle.com/mugs/nhl/latest/8481560.png,8481560
ADRIAN KEMPE,https://assets.nhle.com/mugs/nhl/latest/8477960.png,8477960
KIRILL KIRSANOV,https://assets.nhle.com/mugs/nhl/latest/8482922.png,8482922
ANZE KOPITAR,https://assets.nhle.com/mugs/nhl/latest/8471685.png,8471685
COLE KRYGIER,https://assets.nhle.com/mugs/nhl/latest/8481051.png,8481051
DARCY KUEMPER,https://assets.nhle.com/mugs/nhl/latest/8475311.png,8475311
ALEX LAFERRIERE,https://assets.nhle.com/mugs/nhl/latest/8482155.png,8482155
KALEB LAWRENCE,https://assets.nhle.com/mugs/nhl/latest/8483052.png,8483052
ANDRE LEE,https://assets.nhle.com/mugs/nhl/latest/8481732.png,8481732
TREVOR LEWIS,https://assets.nhle.com/mugs/nhl/latest/8473453.png,8473453
TYLER MADDEN,https://assets.nhle.com/mugs/nhl/latest/8480805.png,8480805
JEFF MALOTT,https://assets.nhle.com/mugs/nhl/latest/8482408.png,8482408
MATTHEW MANIA,https://assets.nhle.com/mugs/nhl/latest/8484435.png,8484435
TREVOR MOORE,https://assets.nhle.com/mugs/nhl/latest/8479675.png,8479675
JACOB MOVERARE,https://assets.nhle.com/mugs/nhl/latest/8479421.png,8479421
FRANCESCO PINELLI,https://assets.nhle.com/mugs/nhl/latest/8482748.png,8482748
ERIK PORTILLO,https://assets.nhle.com/mugs/nhl/latest/8481707.png,8481707
JAMES REEDER,https://assets.nhle.com/mugs/nhl/latest/8485089.png,8485089
DAVID RITTICH,https://assets.nhle.com/mugs/nhl/latest/8479496.png,8479496
OTTO SALIN,https://assets.nhle.com/mugs/nhl/latest/8483509.png,8483509
BULAT SHAFIGULLIN,https://assets.nhle.com/mugs/nhl/latest/8480978.png,8480978
HAMPTON SLUKYNSKY,https://assets.nhle.com/mugs/nhl/latest/8484417.png,8484417
JACK SPARKES,https://assets.nhle.com/mugs/nhl/latest/8483517.png,8483517
JORDAN SPENCE,https://assets.nhle.com/mugs/nhl/latest/8481606.png,8481606
JACK STUDNICKA,https://assets.nhle.com/mugs/nhl/latest/8480021.png,8480021
AKIL THOMAS,https://assets.nhle.com/mugs/nhl/latest/8480851.png,8480851
ALEX TURCOTTE,https://assets.nhle.com/mugs/nhl/latest/8481532.png,8481532
REILLY WALSH,https://assets.nhle.com/mugs/nhl/latest/8480054.png,8480054
TAYLOR WARD,https://assets.nhle.com/mugs/nhl/latest/8483406.png,8483406
JARED WOOLLEY,https://assets.nhle.com/mugs/nhl/latest/8484844.png,8484844
JARED WRIGHT,https://assets.nhle.com/mugs/nhl/latest/8483756.png,8483756
KOEHN ZIEMMER,https://assets.nhle.com/mugs/nhl/latest/8484243.png,8484243
CAEDAN BANKIER,https://assets.nhle.com/mugs/nhl/latest/8482863.png,8482863
NATE BENOIT,https://assets.nhle.com/mugs/nhl/latest/8482728.png,8482728
ZACH BOGOSIAN,https://assets.nhle.com/mugs/nhl/latest/8474567.png,8474567
MATT BOLDY,https://assets.nhle.com/mugs/nhl/latest/8481557.png,8481557
TRAVIS BOYD,https://assets.nhle.com/mugs/nhl/latest/8476329.png,8476329
JONAS BRODIN,https://assets.nhle.com/mugs/nhl/latest/8476463.png,8476463
ZEEV BUIUM,https://assets.nhle.com/mugs/nhl/latest/8484798.png,8484798
JOSEPH CECCONI,https://assets.nhle.com/mugs/nhl/latest/8478863.png,8478863
DECLAN CHISHOLM,https://assets.nhle.com/mugs/nhl/latest/8480990.png,8480990
JIMMY CLARK,https://assets.nhle.com/mugs/nhl/latest/8484487.png,8484487
GRAEME CLARKE,https://assets.nhle.com/mugs/nhl/latest/8481578.png,8481578
CAMERON CROTTY,https://assets.nhle.com/mugs/nhl/latest/8480075.png,8480075
JOEL ERIKSSON EK,https://assets.nhle.com/mugs/nhl/latest/8478493.png,8478493
BROCK FABER,https://assets.nhle.com/mugs/nhl/latest/8482122.png,8482122
MARC-ANDRE FLEURY,https://assets.nhle.com/mugs/nhl/latest/8470594.png,8470594
MARCUS FOLIGNO,https://assets.nhle.com/mugs/nhl/latest/8475220.png,8475220
FREDERICK GAUDREAU,https://assets.nhle.com/mugs/nhl/latest/8477919.png,8477919
BRENDAN GAUNCE,https://assets.nhle.com/mugs/nhl/latest/8476867.png,8476867
TROY GROSENICK,https://assets.nhle.com/mugs/nhl/latest/8477234.png,8477234
MATVEI GUSKOV,https://assets.nhle.com/mugs/nhl/latest/8481586.png,8481586
FILIP GUSTAVSSON,https://assets.nhle.com/mugs/nhl/latest/8479406.png,8479406
HUNTER HAIGHT,https://assets.nhle.com/mugs/nhl/latest/8483452.png,8483452
RYAN HARTMAN,https://assets.nhle.com/mugs/nhl/latest/8477451.png,8477451
RYAN HEALEY,https://assets.nhle.com/mugs/nhl/latest/8483708.png,8483708
RILEY HEIDT,https://assets.nhle.com/mugs/nhl/latest/8484178.png,8484178
SAMUEL HLAVAJ,https://assets.nhle.com/mugs/nhl/latest/8482085.png,8482085
DAEMON HUNT,https://assets.nhle.com/mugs/nhl/latest/8482094.png,8482094
MARCUS JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8475149.png,8475149
REESE JOHNSON,https://assets.nhle.com/mugs/nhl/latest/8481147.png,8481147
BEN JONES,https://assets.nhle.com/mugs/nhl/latest/8480259.png,8480259
KIRILL KAPRIZOV,https://assets.nhle.com/mugs/nhl/latest/8478864.png,8478864
MARAT KHUSNUTDINOV,https://assets.nhle.com/mugs/nhl/latest/8482177.png,8482177
